seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016088,3,0.2,2684.0,2579.2815805302525,0.9609841954285592,safe,0.0,False,False,0.0
1755016089,3,0.2,2662.0,2609.6431967766257,0.9803317794051938,safe,0.0,False,False,0.0
1755016090,3,0.2,374.69999999999993,373.4558692063729,0.9966796616129516,safe,0.0,True,False,0.0
1755016091,3,0.2,2684.0,2540.7878276510164,0.9466422606747452,safe,0.0,False,False,0.0
1755016092,3,0.2,455.4,435.74742705067655,0.9568454700278362,safe,0.0,False,False,0.0
1755016093,3,0.2,2684.0,2597.527909499448,0.9677823805884678,safe,0.0,False,False,0.0
1755016094,3,0.2,2226.4,2120.3178699925493,0.9523526185737288,safe,0.0,False,False,0.0
1755016095,3,0.2,3920.0,3906.301467601836,0.9965054764290396,safe,0.0,,False,0.0
1755016096,3,0.2,2662.0,2449.026204959516,0.9199948177909528,safe,0.0,False,False,0.0
1755016097,3,0.2,2248.4,2116.472874331404,0.941323996767214,safe,0.0,False,False,0.0
1755016098,3,0.2,3728.0,3634.7401587089366,0.9749839481515388,safe,0.0,,False,0.0
1755016099,3,0.2,561.0,532.8641135498983,0.9498469047235264,safe,0.0,False,False,0.0
1755016100,3,0.2,2442.0,2335.3702577989025,0.9563350769037274,safe,0.0,False,False,0.0
1755016101,3,0.2,88.0,85.62538433646228,0.9730157310961622,safe,0.0,,False,0.0
1755016102,3,0.2,2332.0,2204.2649248122816,0.9452250964032084,safe,0.0,False,False,0.0
1755016103,3,0.2,2244.0,2222.059841850656,0.9902227459227524,safe,0.0,False,False,0.0
1755016104,3,0.2,552.2,528.2101235890522,0.9565558196107428,safe,0.0,False,False,0.0
1755016105,3,0.2,446.6,425.04518116997417,0.951735739296852,safe,0.0,False,False,0.0
1755016106,3,0.2,3910.3,3903.163492644919,0.9981749463327414,safe,0.0,True,False,0.0
1755016107,3,0.2,455.4,434.9770417958526,0.9551538028016086,safe,0.0,False,False,0.0
1755016108,3,0.2,561.0,543.2374830277895,0.9683377594078244,safe,0.0,False,False,0.0
1755016109,3,0.2,2983.1,2829.814319165704,0.9486153059453936,safe,0.0,False,False,0.0
1755016110,3,0.2,334.4,285.73517380239286,0.8544712135239022,safe,0.0,False,False,0.0
1755016111,3,0.2,209.0,197.3336081925322,0.9441799435049388,safe,0.0,,False,0.0
1755016112,3,0.2,682.0,591.1533187835303,0.866793722556496,safe,0.0,False,False,0.0
1755016113,3,0.2,2464.0,2337.611116469021,0.9487058102552844,safe,0.0,False,False,0.0
1755016114,3,0.2,176.0,164.06558227802373,0.932190808397862,safe,0.0,False,False,0.0
1755016115,3,0.2,334.4,315.8519966942331,0.9445334829373,safe,0.0,False,False,0.0
1755016116,3,0.2,134.2,123.56174907631066,0.920728383579066,safe,0.0,False,False,0.0
1755016117,3,0.2,233.2,222.03274298011985,0.9521129630365346,safe,0.0,False,False,0.0
1755016118,3,0.2,286.0,268.7326136076126,0.9396245231035406,safe,0.0,False,False,0.0
1755016119,3,0.2,2213.2,1778.430276325604,0.8035560619580716,safe,0.0,False,False,0.0
1755016120,3,0.2,2215.4,2192.2366126280394,0.9895443769197616,safe,0.0,False,False,0.0
1755016121,3,0.2,440.0,372.6644365605935,0.8469646285468033,safe,0.0,False,False,0.0
1755016122,3,0.2,2224.2,2107.27185220554,0.9474291215742916,safe,0.0,False,False,0.0
1755016123,3,0.2,275.0,259.5218569000823,0.9437158432730264,safe,0.0,False,False,0.0
1755016124,3,0.2,10.2,10.170002492746562,0.9970590679163296,safe,0.0,True,False,0.0
1755016125,3,0.2,244.2,232.17125117426804,0.950742224300852,safe,0.0,False,False,0.0
1755016126,3,0.2,79.60000000000001,79.29195690987308,0.9961301119330788,safe,0.0,True,False,0.0
1755016127,3,0.2,156.2,149.265032788984,0.9556020024902946,safe,0.0,False,False,0.0
1755016128,3,0.2,488.4,470.269794186147,0.9628783664745024,safe,0.0,False,False,0.0
1755016129,3,0.2,26.4,24.14436997523393,0.9145594687588608,safe,0.0,False,False,0.0
1755016130,3,0.2,41.4,39.95928101564755,0.9652000245325496,safe,0.0,False,False,0.0
1755016131,3,0.2,233.2,229.69729236272087,0.9849798128761614,safe,0.0,False,False,0.0
1755016132,3,0.2,123.2,117.20805983068266,0.9513641220022944,safe,0.0,False,False,0.0
1755016133,3,0.2,890.9,853.6624757662248,0.9582023524146648,safe,0.0,False,False,0.0
1755016134,3,0.2,2246.2,2150.9819255329726,0.957609262546956,safe,0.0,False,False,0.0
1755016135,3,0.2,2288.0,2275.1880364723256,0.9944003655910514,safe,0.0,False,False,0.0
1755016136,3,0.2,448.8,444.9911849157288,0.9915133353737274,safe,0.0,False,False,0.0
1755016137,3,0.2,506.0,476.3265335825701,0.9413567857363044,safe,0.0,False,False,0.0
1755016138,3,0.2,2321.0,2204.163635111423,0.9496611956533488,safe,0.0,False,False,0.0
1755016139,3,0.2,246.4,226.437348071704,0.9189827437975,safe,0.0,False,False,0.0
1755016140,3,0.2,2255.0,2164.9912789194905,0.9600848243545412,safe,0.0,False,False,0.0
1755016141,3,0.2,2662.0,2522.955385259484,0.9477668614798964,safe,0.0,False,False,0.0
1755016142,3,0.2,2651.0,2453.375655343918,0.9254529065801276,safe,0.0,False,False,0.0
1755016143,3,0.2,25.6,24.70098533096504,0.964882239490822,safe,0.0,False,False,0.0
1755016144,3,0.2,51.4,49.80630360440336,0.9689942335487034,safe,0.0,False,False,0.0
1755016145,3,0.2,223.8,216.79831795627632,0.9687145574453812,safe,0.0,False,False,0.0
1755016146,3,0.2,134.2,122.51779452409664,0.9129492885551168,safe,0.0,False,False,0.0
1755016147,3,0.2,362.0,342.4768209138415,0.9460685660603356,safe,0.0,False,True,0.0
1755016148,3,0.2,165.0,152.57089762620308,0.9246721068254732,safe,0.0,False,False,0.0
1755016149,3,0.2,84.0,78.93143497983874,0.9396599402361756,safe,0.0,False,False,0.0
1755016150,3,0.2,43.4,41.843806356394566,0.9641430036035614,safe,0.0,,False,0.0
1755016151,3,0.2,176.0,164.34326755784105,0.9337685656695514,safe,0.0,False,False,0.0
1755016152,3,0.2,136.39999999999998,127.867006644331,0.9374413976857114,safe,0.0,False,False,0.0
1755016153,3,0.2,2354.0,2228.236601491068,0.9465745970650248,safe,0.0,False,False,0.0
1755016154,3,0.2,113.8,108.11570755393164,0.9500501542524749,safe,0.0,False,False,0.0
1755016155,3,0.2,464.2,434.3459052281136,0.9356869996297148,safe,0.0,False,False,0.0
1755016156,3,0.2,664.4000000000001,639.4912731425356,0.9625094418159776,safe,0.0,False,False,0.0
1755016157,3,0.2,123.2,117.83697450864248,0.9564689489337864,safe,0.0,False,False,0.0
1755016158,3,0.2,3481.4,3464.0036356527926,0.9950030549930466,safe,0.0,False,False,0.0
1755016159,3,0.2,3871.0,3706.338804079093,0.9574628788631084,safe,0.0,,False,0.0
1755016160,3,0.2,682.0,630.9244747284972,0.9251092004816674,safe,0.0,False,False,0.0
1755016161,3,0.2,156.2,145.78085365180596,0.9332961181293596,safe,0.0,False,False,0.0
1755016162,3,0.2,486.2000000000001,479.0286323965629,0.9852501694705116,safe,0.0,False,False,0.0
1755016163,3,0.2,41.5,41.33992899842747,0.9961428674319872,safe,0.0,True,False,0.0
1755016164,3,0.2,3818.0,3697.7228561810543,0.968497343158998,safe,0.0,,False,0.0
1755016165,3,0.2,2321.0,2263.0066391868168,0.9750136317047896,safe,0.0,False,False,0.0
1755016166,3,0.2,671.0,569.1752361320287,0.8482492341758996,safe,0.0,False,False,0.0
1755016167,3,0.2,35.0,34.769552989600925,0.9934157997028836,safe,0.0,False,False,0.0
1755016168,3,0.2,2332.0,2293.870377594314,0.9836493900490196,safe,0.0,False,False,0.0
1755016169,3,0.2,594.0,551.1877380436454,0.927925484921962,safe,0.0,False,False,0.0
1755016170,3,0.2,506.0,486.6850670841304,0.9618281958184396,safe,0.0,False,False,0.0
1755016171,3,0.2,22.4,21.32743599714908,0.9521176784441552,safe,0.0,False,False,0.0
1755016172,3,0.2,334.4,292.206674321239,0.8738237868458105,safe,0.0,False,False,0.0
1755016173,3,0.2,4085.7,3999.576039576539,0.9789206352831924,safe,0.0,True,False,0.0
1755016174,3,0.2,4267.0,4141.005016105308,0.9704722325065168,safe,0.0,False,False,0.0
1755016175,3,0.2,2213.2,2172.378930777552,0.9815556347268896,safe,0.0,False,False,0.0
1755016176,3,0.2,2750.0,2501.857898985465,0.9097665087219872,safe,0.0,False,False,0.0
1755016177,3,0.2,455.4,438.6313824170424,0.9631782661770802,safe,0.0,False,False,0.0
1755016178,3,0.2,154.0,139.66169526878502,0.9068941251219806,safe,0.0,False,False,0.0
1755016179,3,0.2,165.0,156.98895586126582,0.9514482173410048,safe,0.0,False,False,0.0
1755016180,3,0.2,228.8,213.23201375233225,0.9319581020643892,safe,0.0,False,False,0.0
1755016181,3,0.2,399.6,386.55265802716826,0.9673489940619828,safe,0.0,True,False,0.0
1755016182,3,0.2,369.8,365.0719806070748,0.9872146582127496,safe,0.0,True,False,0.0
1755016183,3,0.2,2662.0,2534.7785623440504,0.952208325448554,safe,0.0,False,False,0.0
1755016184,3,0.2,42.0,36.958484790304965,0.8799639235786897,safe,0.0,False,False,0.0
1755016185,3,0.2,9.6,9.356137254534616,0.974597630680689,safe,0.0,,False,0.0
1755016186,3,0.2,484.0,467.5418149188299,0.9659954853694832,safe,0.0,False,False,0.0
1755016187,3,0.2,382.0,378.0711075704994,0.9897149412840298,safe,0.0,False,False,0.0
1755016188,3,0.2,464.2,432.7324841016657,0.9322112970738168,safe,0.0,False,False,0.0
1755016189,3,0.2,233.2,223.5485410696,0.9586129548439108,safe,0.0,False,False,0.0
1755016190,3,0.2,2684.0,2478.549247367744,0.9234535198836602,safe,0.0,False,False,0.0
1755016191,3,0.2,39.0,38.95171382210924,0.998761892874596,safe,0.0,False,False,0.0
1755016192,3,0.2,37.4,32.84175306841348,0.8781217397971519,safe,0.0,,True,0.0
1755016193,3,0.2,2684.0,2481.864430331276,0.924688684922234,safe,0.0,False,False,0.0
1755016194,3,0.2,341.0,292.2594732661845,0.8570659040064061,safe,0.0,False,False,0.0
1755016195,3,0.2,235.4,224.88871227575373,0.955347120967518,safe,0.0,False,False,0.0
1755016196,3,0.2,466.4,457.813007757155,0.9815887816405552,safe,0.0,False,False,0.0
1755016197,3,0.2,552.2,528.1440244786572,0.9564361182156051,safe,0.0,False,False,0.0
1755016198,3,0.2,38.4,38.07243709520253,0.9914697160208992,safe,0.0,False,False,0.0
1755016199,3,0.2,18.4,17.893953219893888,0.9724974576029288,safe,0.0,False,False,0.0
1755016200,3,0.2,308.0,284.7453699577595,0.9244979544083102,safe,0.0,False,False,0.0
1755016201,3,0.2,358.1,355.59545632420486,0.993006021569966,safe,0.0,True,False,0.0
1755016202,3,0.2,561.0,503.6458546158774,0.8977644467306193,safe,0.0,False,False,0.0
1755016203,3,0.2,275.0,261.14815509193977,0.949629654879781,safe,0.0,False,False,0.0
1755016204,3,0.2,2383.0,2297.095901707444,0.9639512806157968,safe,0.0,False,False,0.0
1755016205,3,0.2,2244.0,2232.654773987888,0.9949441951817682,safe,0.0,False,False,0.0
1755016206,3,0.2,25.8,24.838413981789813,0.9627292241003804,safe,0.0,False,False,0.0
1755016207,3,0.2,158.4,145.37585523101953,0.917776863832194,safe,0.0,False,False,0.0
1755016208,3,0.2,8.8,8.161104990352328,0.9273982943582192,safe,0.0,False,False,0.0
1755016209,3,0.2,561.0,521.8465334906141,0.9302077245821998,safe,0.0,False,False,0.0
1755016210,3,0.2,594.0,550.4421092931807,0.9266702176652872,safe,0.0,False,False,0.0
1755016211,3,0.2,506.0,478.72110519925445,0.9460891407099892,safe,0.0,False,False,0.0
1755016212,3,0.2,96.5,87.40355166559698,0.9057362866901242,safe,0.0,True,False,0.0
1755016213,3,0.2,572.0,523.8543256885932,0.9158292407143238,safe,0.0,False,False,0.0
1755016214,3,0.2,200.0,199.09407972932604,0.9954703986466302,safe,0.0,,False,0.0
1755016215,3,0.2,275.0,250.72602139659648,0.9117309868967144,safe,0.0,False,False,0.0
1755016216,3,0.2,74.2,73.10994854107503,0.985309279529313,safe,0.0,False,False,0.0
1755016217,3,0.2,840.0,818.7793678724147,0.9747373427052556,safe,0.0,,False,0.0
1755016218,3,0.2,2354.0,2199.214283234779,0.9342456598278586,safe,0.0,False,False,0.0
1755016219,3,0.2,125.4,121.62984408259172,0.969934960786218,safe,0.0,False,False,0.0
1755016220,3,0.2,268.4,254.1865763064088,0.9470438759553236,safe,0.0,False,False,0.0
1755016221,3,0.2,79.6,79.55271683234287,0.9994059903560664,safe,0.0,True,False,0.0
1755016222,3,0.2,48.400000000000006,47.03526121834466,0.9718029177343936,safe,0.0,False,False,0.0
1755016223,3,0.2,2226.4,1912.669833166172,0.8590863426006878,safe,0.0,False,False,0.0
1755016224,3,0.2,2464.0,2308.054777340636,0.9367105427518816,safe,0.0,False,False,0.0
1755016225,3,0.2,50.6,46.77706985435852,0.924448020837125,safe,0.0,False,False,0.0
1755016226,3,0.2,253.0,239.1103344321922,0.9451001360956212,safe,0.0,False,False,0.0
1755016227,3,0.2,77.0,75.78341359748606,0.984200176590728,safe,0.0,,True,0.0
1755016228,3,0.2,70.4,61.35230191581286,0.8714815613041599,safe,0.0,False,False,0.0
1755016229,3,0.2,286.0,265.5764201212078,0.9285888815426844,safe,0.0,False,False,0.0
1755016230,3,0.2,334.40000000000003,283.77343603042937,0.8486047728182695,safe,0.0,False,False,0.0
1755016231,3,0.2,2354.0,2250.454897259034,0.9560131254286466,safe,0.0,False,False,0.0
1755016232,3,0.2,4021.9,3999.1689598474186,0.994348183656336,safe,0.0,False,False,0.0
1755016233,3,0.2,275.0,256.9064741781472,0.934205360647808,safe,0.0,False,False,0.0
1755016234,3,0.2,2248.4,2216.318883055253,0.985731579369887,safe,0.0,False,False,0.0
1755016235,3,0.2,466.4,457.4288670196111,0.9807651522718932,safe,0.0,False,False,0.0
1755016236,3,0.2,662.2,644.4709644525428,0.9732270680346464,safe,0.0,False,False,0.0
