seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016043,3,0.02,515.0999999999999,460.07873275155725,0.8931833289682728,safe,0.0,False,False,0.0
1755016044,3,0.02,3794.0,3791.857689510478,0.9994353425172584,safe,0.0,,False,0.0
1755016043,3,0.05,522.75,515.0866639789856,0.985340342379695,safe,0.0,False,False,0.0
1755016044,3,0.05,3824.0,3822.492553441669,0.9996057932640348,safe,0.0,,False,0.0
1755016043,3,0.1,535.5,507.25630228736463,0.947257333869962,safe,0.0,False,False,0.0
1755016039,3,0.0,430.0,418.0,0.972093023255814,safe,0.0,False,False,0.0
1755016042,3,0.0,316.0,311.0,0.9841772151898734,safe,0.0,,False,0.0
1755016041,3,0.0,2044.0,1956.0,0.9569471624266144,safe,0.0,False,False,0.0
1755016046,3,0.2,2442.0,2357.121072657348,0.9652420444952284,safe,0.0,False,False,0.0
1755016037,3,0.5,377.5,360.55425334938445,0.9551106048990315,safe,0.0,False,True,0.3
1755016046,3,0.5,2775.0,2647.156343178824,0.9539302137581346,safe,0.5,False,False,0.3
1755016045,3,0.5,0.0,432.4066981507874,,,0.5,False,False,0.3
1755016046,3,0.4,2664.0,2573.530602658488,0.9660400160129458,safe,0.0,False,False,0.0
1755016045,3,0.4,393.1,384.4345312124299,0.9779560702427624,safe,0.0,True,False,0.0
1755016046,3,0.3,2553.0,2451.439866271219,0.9602192974035328,safe,0.0,False,False,0.0
1755016045,3,0.3,402.2000000000001,387.8479838577565,0.964316220432015,safe,0.0,True,False,0.0
1755016045,3,0.2,366.4,353.70242776191014,0.9653450539353444,safe,0.0,True,False,0.0
1755016046,3,0.1,2331.0,2247.385468550543,0.9641293301375132,safe,0.0,False,False,0.0
1755016045,3,0.1,402.0,393.2645807503,0.9782701013689054,safe,0.0,True,False,0.0
1755016046,3,0.05,2275.5,2246.233459006995,0.9871384130990968,safe,0.0,False,False,0.0
1755016045,3,0.05,401.95,397.1061038796535,0.9879490082837504,safe,0.0,True,False,0.0
1755016046,3,0.02,2242.2,2136.9496547473245,0.9530593411592744,safe,0.0,False,False,0.0
1755016045,3,0.02,400.02,397.92807909640015,0.9947704592180396,safe,0.0,,False,0.0
1755016038,3,0.5,555.0,514.2645088417848,0.9266027186338466,safe,0.0,False,False,0.3
1755016045,3,0.0,398.0,353.0,0.8869346733668342,safe,0.0,,False,0.0
1755016046,3,0.0,2220.0,2137.0,0.9626126126126128,safe,0.0,False,False,0.0
1755016038,3,0.0,444.0,409.0,0.9211711711711712,safe,0.0,False,False,0.0
1755016037,3,0.02,305.02,266.9951085913672,0.8753363995520529,safe,0.0,False,False,0.0
1755016038,3,0.02,448.44,432.7101876722227,0.9649232621358992,safe,0.0,False,False,0.0
1755016037,3,0.05,309.54999999999995,270.01401073795785,0.8722791495330573,safe,0.0,False,False,0.0
1755016037,3,0.1,317.1,274.81435351458094,0.8666488600270607,safe,0.0,False,False,0.0
1755016038,3,0.1,466.2,448.100275120737,0.9611760513100324,safe,0.0,False,False,0.0
1755016038,3,0.05,455.1,438.6015232861309,0.9637475791828848,safe,0.0,False,False,0.0
1755016037,3,0.2,332.20000000000005,283.74541900821487,0.8541403341607912,safe,0.0,False,False,0.0
1755016038,3,0.2,488.4,463.8896196477345,0.9498149460436824,safe,0.0,False,False,0.0
1755016037,3,0.3,347.3,290.5883645775648,0.8367070676002442,safe,0.0,False,False,0.0
1755016038,3,0.3,510.6,485.2310695152937,0.9503154514596428,safe,0.0,False,False,0.0
1755016037,3,0.4,362.4,351.8930329865657,0.971007265415468,safe,0.0,False,True,0.0
1755016038,3,0.4,532.8,496.2912079962366,0.9314774924854292,safe,0.0,False,False,0.0
