seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016039,5,0.1,2461.2,2353.3313643753936,0.956172340474319,safe,0.0,False,False,0.0
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,False,False,0.0
1755016040,5,0.02,2076.5599999999995,2055.076151531257,0.9896541161975854,safe,0.0,False,False,0.0
1755016039,5,0.02,2367.44,2204.8250299273086,0.9313118938293298,safe,0.0,False,False,0.0
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,False,False,0.0
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,False,False,0.0
1755016040,5,0.3,2364.4,2194.7141249769684,0.9282330083644764,safe,0.0,False,False,0.0
1755016039,5,0.05,2402.6000000000004,2352.989580153648,0.979351361089506,safe,0.0,False,False,0.0
1755016039,5,0.4,2812.8,2611.2042310629654,0.9283291492686878,safe,0.0,False,False,0.25
1755016040,5,0.4,2467.2,2230.451047903207,0.9040414428920264,safe,0.0,False,False,0.25
1755016039,5,0.5,2930.0,2683.90346362332,0.9160080080625664,safe,0.0,False,False,0.25
1755016037,5,0.02,2262.4000000000005,2234.0153632419715,0.9874537496649448,safe,0.0,False,False,0.0
1755016038,5,0.02,2632.06,2061.0154445844946,0.7830427287312959,safe,0.0,False,False,0.0
1755016037,5,0.05,2296.0,2218.970862449777,0.9664507240634918,safe,0.0,False,False,0.0
1755016038,5,0.05,2671.15,2099.057373676762,0.785825346265377,safe,0.0,False,False,0.0
1755016037,5,0.1,2352.0,2308.3425958836515,0.9814381785219608,safe,0.0,False,False,0.0
1755016038,5,0.1,2736.3,2129.1118370174154,0.7780988331021508,safe,0.0,False,False,0.0
1755016037,5,0.2,2464.0,2283.679132987657,0.9268178299462894,safe,0.0,False,False,0.0
1755016038,5,0.2,2866.6,2239.2666924938776,0.7811577103515934,safe,0.0,False,False,0.0
1755016037,5,0.3,2576.0,2358.1843741288794,0.9154442446152482,safe,0.0,False,False,0.0
1755016038,5,0.3,2996.9000000000005,2336.017896087817,0.7794780927250883,safe,0.0,False,False,0.0
1755016037,5,0.4,2688.0,2484.325502651496,0.9242282375935622,safe,0.5,False,False,0.25
1755016038,5,0.4,0.0,2879.382529174709,,,0.5,False,False,0.25
1755016037,5,0.0,2240.0,1554.0,0.69375,safe,0.0,False,False,0.0
1755016037,5,0.5,2800.0,2563.1403507010496,0.9154072681075176,safe,0.5,False,False,0.25
1755016040,5,0.5,2572.0,2438.3888447503105,0.948051650369483,safe,0.0,False,True,0.25
1755016038,5,0.5,0.0,2518.578446248971,,,0.5,False,False,0.25
1755016040,8,0.3,604.7,560.1683699849664,0.9263574830245846,safe,0.0,False,False,0.25
1755016039,8,0.3,4288.099999999999,4146.105698395899,0.9668864295132809,safe,0.0,False,False,0.25
1755016040,8,0.2,572.4000000000001,537.864684649669,0.9396657663341526,safe,0.0,False,False,0.0
1755016039,8,0.2,3851.400000000001,3737.623024087709,0.9704582811672918,safe,0.0,False,False,0.0
1755016040,8,0.1,559.5999999999999,521.389448213213,0.9317180990228968,safe,0.0,False,False,0.0
1755016040,8,0.05,548.3,520.9284725149926,0.9500792860021752,safe,0.0,False,False,0.0
1755016039,8,0.05,3676.35,3601.348790409829,0.979599001838734,safe,0.0,False,False,0.0
1755016040,8,0.02,540.96,520.3244484056154,0.9618538309775498,safe,0.0,False,False,0.0
1755016039,8,0.02,3641.34,3550.7663937078432,0.9751262979309384,safe,0.0,False,False,0.0
1755016040,8,0.0,536.0,310.0,0.5783582089552238,safe,0.0,False,False,0.0
1755016039,8,0.0,3618.0,3150.0,0.8706467661691543,safe,0.0,False,False,0.0
1755016039,8,0.1,3734.7,3653.5022375949793,0.9782585582764288,safe,0.0,False,False,0.0
1755016040,8,0.4,626.0,575.8438085684284,0.9198782884479686,safe,0.0,False,False,0.25
1755016040,8,0.5,0.0,593.7997692962381,,,1.0,False,False,0.75
1755016037,8,0.0,1013.0,925.0,0.9131293188548864,safe,0.0,False,False,0.0
1755016038,8,0.0,2912.0,2094.0,0.7190934065934066,safe,0.0,False,False,0.0
1755016037,8,0.02,1019.56,926.0159688304848,0.9082505873420738,safe,0.0,False,False,0.0
1755016038,8,0.02,2941.1200000000003,2806.998980687737,0.9543979778750056,safe,0.0,False,False,0.0
1755016037,8,0.05,1029.4,926.0201932284108,0.8995727542533619,safe,0.0,False,False,0.0
1755016038,8,0.05,2984.8,2801.0824270367084,0.9384489503607304,safe,0.0,False,False,0.0
1755016037,8,0.1,1045.8,927.068849085219,0.8864685877655565,safe,0.0,False,False,0.0
1755016038,8,0.1,3057.6,2810.031420243931,0.9190317308490094,safe,0.0,False,False,0.0
1755016037,8,0.2,1098.6,1068.2419103781867,0.972366566883476,safe,0.0,False,True,0.0
1755016038,8,0.2,3203.2,2963.1592516029177,0.92506220392199,safe,0.0,False,False,0.0
1755016037,8,0.3,0.0,1049.9767342078849,,,0.5,False,False,0.25
1755016038,8,0.3,3348.8,3013.758183164078,0.8999516791579306,safe,0.5,False,False,0.25
1755016037,8,0.4,0.0,970.7733923010674,,,0.5,False,False,0.25
1755016038,8,0.4,3755.9,3463.4317935101503,0.922130992175018,safe,0.5,False,True,0.25
1755016039,8,0.5,0.0,4888.685752476391,,,1.0,False,False,0.75
1755016037,8,0.5,0.0,1073.084922281094,,,0.5,False,False,0.75
1755016039,8,0.4,4358.5,4187.515033415693,0.9607697679054016,safe,0.0,False,False,0.25
1755016038,8,0.5,3840.0,3446.889595598167,0.8976274988536893,safe,0.5,False,True,0.75
1755016040,10,0.4,5766.099999999999,5626.432044255261,0.9757777430594788,safe,0.0,False,False,0.25
1755016039,10,0.4,2858.4,2616.1151515665506,0.9152375985049503,safe,0.0,False,False,0.25
1755016040,10,0.3,5771.599999999999,5700.331415228853,0.9876518496134268,safe,0.0,False,False,0.0
1755016039,10,0.3,2739.300000000001,2590.973720182404,0.9458524879284498,safe,0.0,False,False,0.0
1755016040,10,0.2,5765.0,5674.950062428488,0.9843798894065028,safe,0.0,False,False,0.0
1755016039,10,0.2,2620.2,2489.795079195168,0.9502309286295582,safe,0.0,False,False,0.0
1755016039,10,0.1,2501.1,2350.719660956928,0.939874319682111,safe,0.0,False,False,0.0
1755016040,10,0.05,5612.75,5588.927528720913,0.995755650745341,safe,0.0,False,False,0.0
1755016039,10,0.05,2441.5500000000006,2355.8097631200308,0.9648828666707748,safe,0.0,False,False,0.0
1755016040,10,0.02,5582.3,5559.15468293064,0.9958538027212152,safe,0.0,False,False,0.0
1755016039,10,0.02,2405.82,2299.784266541221,0.9559253254778914,safe,0.0,False,False,0.0
1755016040,10,0.0,5562.0,5199.0,0.9347357065803668,safe,0.0,False,False,0.0
1755016039,10,0.0,2382.0,1803.0,0.756926952141058,safe,0.0,False,False,0.0
1755016040,10,0.1,5663.5,5624.640893208358,0.9931386762970528,safe,0.0,False,False,0.0
1755016038,10,0.5,3555.0,3116.296567753854,0.8765953777085385,safe,0.5,False,False,0.5
1755016037,10,0.5,0.0,2798.1084830375908,,,0.5,False,False,0.5
1755016037,10,0.0,2618.0,2321.0,0.8865546218487395,safe,0.0,False,False,0.0
1755016038,10,0.0,2844.0,2402.0,0.8445850914205345,safe,0.0,False,False,0.0
1755016037,10,0.02,2644.1800000000003,2321.9941656556784,0.8781528359096877,safe,0.0,False,False,0.0
1755016038,10,0.02,2872.44,2752.1700424181327,0.9581296884941488,safe,0.0,False,False,0.0
1755016037,10,0.05,2683.45,2321.957439394711,0.8652881325885375,safe,0.0,False,False,0.0
1755016038,10,0.05,2915.1,2752.9652705210488,0.944381074584422,safe,0.0,False,False,0.0
1755016039,10,0.5,2977.5,2747.998080440101,0.9229212696692196,safe,0.5,False,False,0.5
1755016037,10,0.1,2748.9000000000005,2333.0305313142308,0.8487142243494599,safe,0.0,False,False,0.0
1755016037,10,0.2,2879.8,2688.907407464446,0.9337132465672776,safe,0.0,False,False,0.0
1755016038,10,0.2,3128.4,2916.851403669425,0.9323780218864036,safe,0.0,False,False,0.0
1755016037,10,0.3,3010.7,2699.954641327812,0.8967863424877311,safe,0.0,False,False,0.0
1755016038,10,0.3,3270.6000000000004,2920.3710317137648,0.8929159884161207,safe,0.0,False,False,0.0
1755016037,10,0.4,0.0,2767.156417771202,,,0.5,False,False,0.25
1755016038,10,0.4,3412.8,3025.608134761788,0.8865471562241525,safe,0.5,False,False,0.25
1755016038,10,0.1,2986.2000000000003,2850.3439053932816,0.9545053597861098,safe,0.0,False,False,0.0
1755016040,10,0.5,0.0,5999.513777560767,,,0.5,False,False,0.5
